SampleID,Date,SpeciesID,Density
Hess 5,6/9/2011,HETA,0
Hess 6,6/9/2011,HETA,0
Hess 1,9/4/2011,HETA,5.813953488
Hess 2,9/4/2011,HETA,11.62790698
Hess 3,9/4/2011,HETA,0
Hess 4,9/4/2011,HETA,63.95348837
Hess 5,9/4/2011,HETA,0
Hess 6,9/4/2011,HETA,0
Hess 1,11/6/2010,CAPN,0
Hess 2,11/6/2010,CAPN,0
Hess 3,11/6/2010,CAPN,0
Hess 4,11/6/2010,CAPN,0
Hess 5,11/6/2010,CAPN,0
Hess 6,11/6/2010,CAPN,0
Hess 1,1/21/2011,CAPN,23.25581395
Hess 2,1/21/2011,CAPN,17.44186047
Hess 3,1/21/2011,CAPN,11.62790698
Hess 4,1/21/2011,CAPN,17.44186047
Hess 5,1/21/2011,CAPN,0
Hess 6,1/21/2011,CAPN,23.25581395
Hess 1,6/9/2011,CAPN,0
Hess 2,6/9/2011,CAPN,0
Hess 3,6/9/2011,CAPN,0
Hess 4,6/9/2011,CAPN,0
Hess 5,6/9/2011,CAPN,0
Hess 6,6/9/2011,CAPN,0
Hess 1,9/4/2011,CAPN,0
Hess 2,9/4/2011,CAPN,0
Hess 3,9/4/2011,CAPN,0
Hess 4,9/4/2011,CAPN,0
Hess 5,9/4/2011,CAPN,0
Hess 6,9/4/2011,CAPN,0
Hess 1,11/6/2010,CALO,0
Hess 2,11/6/2010,CALO,0
Hess 3,11/6/2010,CALO,0
Hess 4,11/6/2010,CALO,11.62790698
Hess 5,11/6/2010,CALO,0
Hess 6,11/6/2010,CALO,0
Hess 1,1/21/2011,CALO,5.813953488
Hess 2,1/21/2011,CALO,0
Hess 3,1/21/2011,CALO,0
Hess 4,1/21/2011,CALO,0
Hess 5,1/21/2011,CALO,0
Hess 6,1/21/2011,CALO,11.62790698
Hess 1,6/9/2011,CALO,5.813953488
Hess 2,6/9/2011,CALO,0
Hess 3,6/9/2011,CALO,0
Hess 4,6/9/2011,CALO,0
Hess 5,6/9/2011,CALO,0
Hess 6,6/9/2011,CALO,0
Hess 1,9/4/2011,CALO,0
Hess 2,9/4/2011,CALO,0
Hess 3,9/4/2011,CALO,0
Hess 4,9/4/2011,CALO,0
Hess 5,9/4/2011,CALO,0
Hess 6,9/4/2011,CALO,0
Hess 1,11/6/2010,BASP,0
Hess 2,11/6/2010,BASP,0
Hess 3,11/6/2010,BASP,0
Hess 4,11/6/2010,BASP,0
Hess 5,11/6/2010,BASP,0
Hess 6,11/6/2010,BASP,0
Hess 1,1/21/2011,BASP,0
Hess 2,1/21/2011,BASP,0
Hess 3,1/21/2011,BASP,0
Hess 4,1/21/2011,BASP,0
Hess 5,1/21/2011,BASP,0
Hess 6,1/21/2011,BASP,0
Hess 1,6/9/2011,BASP,0
Hess 2,6/9/2011,BASP,0
Hess 3,6/9/2011,BASP,5.813953488
Hess 4,6/9/2011,BASP,0
Hess 5,6/9/2011,BASP,0
Hess 6,6/9/2011,BASP,0
Hess 1,9/4/2011,BASP,0
Hess 2,9/4/2011,BASP,0
Hess 3,9/4/2011,BASP,0
Hess 4,9/4/2011,BASP,0
Hess 5,9/4/2011,BASP,0
Hess 6,9/4/2011,BASP,0
Hess 1,11/6/2010,LEPT,29.06976744
Hess 2,11/6/2010,LEPT,46.51162791
Hess 3,11/6/2010,LEPT,17.44186047
Hess 4,11/6/2010,LEPT,133.7209302
Hess 5,11/6/2010,LEPT,17.44186047
Hess 6,11/6/2010,LEPT,17.44186047
Hess 1,1/21/2011,LEPT,58.13953488
Hess 2,1/21/2011,LEPT,40.69767442
Hess 3,1/21/2011,LEPT,5.813953488
Hess 4,1/21/2011,LEPT,58.13953488
Hess 5,1/21/2011,LEPT,5.813953488
Hess 6,1/21/2011,LEPT,34.88372093
Hess 1,6/9/2011,LEPT,0
Hess 2,6/9/2011,LEPT,0
Hess 3,6/9/2011,LEPT,0
Hess 4,6/9/2011,LEPT,0
Hess 5,6/9/2011,LEPT,0
Hess 6,6/9/2011,LEPT,0
Hess 1,9/4/2011,LEPT,11.62790698
Hess 2,9/4/2011,LEPT,180.2325581
Hess 3,9/4/2011,LEPT,17.44186047
Hess 4,9/4/2011,LEPT,284.8837209
Hess 5,9/4/2011,LEPT,23.25581395
Hess 6,9/4/2011,LEPT,11.62790698
Hess 1,11/6/2010,LIBE,0
Hess 2,11/6/2010,LIBE,0
Hess 3,11/6/2010,LIBE,0
Hess 4,11/6/2010,LIBE,0
Hess 5,11/6/2010,LIBE,0
Hess 6,11/6/2010,LIBE,0
Hess 1,1/21/2011,LIBE,0
Hess 2,1/21/2011,LIBE,0
Hess 3,1/21/2011,LIBE,0
Hess 4,1/21/2011,LIBE,0
Hess 5,1/21/2011,LIBE,11.62790698
Hess 6,1/21/2011,LIBE,0
Hess 1,6/9/2011,LIBE,0
Hess 2,6/9/2011,LIBE,0
Hess 3,6/9/2011,LIBE,0
Hess 4,6/9/2011,LIBE,0
Hess 5,6/9/2011,LIBE,0
Hess 6,6/9/2011,LIBE,0
Hess 1,9/4/2011,LIBE,0
Hess 2,9/4/2011,LIBE,0
Hess 3,9/4/2011,LIBE,0
Hess 4,9/4/2011,LIBE,0
Hess 5,9/4/2011,LIBE,0
Hess 6,9/4/2011,LIBE,0
Hess 1,11/6/2010,CHLR,0
Hess 2,11/6/2010,CHLR,0
Hess 3,11/6/2010,CHLR,5.813953488
Hess 4,11/6/2010,CHLR,5.813953488
Hess 5,11/6/2010,CHLR,0
Hess 6,11/6/2010,CHLR,0
Hess 1,1/21/2011,CHLR,5.813953488
Hess 2,1/21/2011,CHLR,5.813953488
Hess 3,1/21/2011,CHLR,23.25581395
Hess 4,1/21/2011,CHLR,23.25581395
Hess 5,1/21/2011,CHLR,5.813953488
Hess 6,1/21/2011,CHLR,23.25581395
Hess 1,6/9/2011,CHLR,0
Hess 2,6/9/2011,CHLR,0
Hess 3,6/9/2011,CHLR,0
Hess 4,6/9/2011,CHLR,0
Hess 5,6/9/2011,CHLR,0
Hess 6,6/9/2011,CHLR,0
Hess 1,9/4/2011,CHLR,0
Hess 2,9/4/2011,CHLR,0
Hess 3,9/4/2011,CHLR,0
Hess 4,9/4/2011,CHLR,0
Hess 5,9/4/2011,CHLR,0
Hess 6,9/4/2011,CHLR,0
Hess 1,11/6/2010,POLL,0
Hess 2,11/6/2010,POLL,0
Hess 3,11/6/2010,POLL,0
Hess 4,11/6/2010,POLL,5.813953488
Hess 5,11/6/2010,POLL,5.813953488
Hess 6,11/6/2010,POLL,0
Hess 1,1/21/2011,POLL,0
Hess 2,1/21/2011,POLL,0
Hess 3,1/21/2011,POLL,0
Hess 4,1/21/2011,POLL,0
Hess 5,1/21/2011,POLL,0
Hess 6,1/21/2011,POLL,0
Hess 1,6/9/2011,POLL,0
Hess 2,6/9/2011,POLL,5.813953488
Hess 3,6/9/2011,POLL,0
Hess 4,6/9/2011,POLL,0
Hess 5,6/9/2011,POLL,0
Hess 6,6/9/2011,POLL,0
Hess 1,9/4/2011,POLL,0
Hess 2,9/4/2011,POLL,0
Hess 3,9/4/2011,POLL,0
Hess 4,9/4/2011,POLL,23.25581395
Hess 5,9/4/2011,POLL,0
Hess 6,9/4/2011,POLL,0
Hess 1,11/6/2010,MITE,46.51162791
Hess 2,11/6/2010,MITE,5.813953488
Hess 3,11/6/2010,MITE,0
Hess 4,11/6/2010,MITE,11.62790698
Hess 5,11/6/2010,MITE,0
Hess 6,11/6/2010,MITE,23.25581395
Hess 1,1/21/2011,MITE,69.76744186
Hess 2,1/21/2011,MITE,93.02325581
Hess 3,1/21/2011,MITE,11.62790698
Hess 4,1/21/2011,MITE,46.51162791
Hess 5,1/21/2011,MITE,17.44186047
Hess 6,1/21/2011,MITE,5.813953488
Hess 1,6/9/2011,MITE,81.39534884
Hess 2,6/9/2011,MITE,87.20930233
Hess 3,6/9/2011,MITE,52.3255814
Hess 4,6/9/2011,MITE,87.20930233
Hess 5,6/9/2011,MITE,29.06976744
Hess 6,6/9/2011,MITE,93.02325581
Hess 1,9/4/2011,MITE,11.62790698
Hess 2,9/4/2011,MITE,52.3255814
Hess 3,9/4/2011,MITE,11.62790698
Hess 4,9/4/2011,MITE,11.62790698
Hess 5,9/4/2011,MITE,23.25581395
Hess 6,9/4/2011,MITE,23.25581395
Hess 1,11/6/2010,OLIG,127.9069767
Hess 2,11/6/2010,OLIG,110.4651163
Hess 3,11/6/2010,OLIG,46.51162791
Hess 4,11/6/2010,OLIG,790.6976744
Hess 5,11/6/2010,OLIG,58.13953488
Hess 6,11/6/2010,OLIG,162.7906977
Hess 1,1/21/2011,OLIG,2651.162791
Hess 2,1/21/2011,OLIG,273.255814
Hess 3,1/21/2011,OLIG,284.8837209
Hess 4,1/21/2011,OLIG,174.4186047
Hess 5,1/21/2011,OLIG,87.20930233
Hess 6,1/21/2011,OLIG,302.3255814
Hess 1,6/9/2011,OLIG,197.6744186
Hess 2,6/9/2011,OLIG,52.3255814
Hess 3,6/9/2011,OLIG,58.13953488
Hess 4,6/9/2011,OLIG,52.3255814
Hess 5,6/9/2011,OLIG,29.06976744
Hess 6,6/9/2011,OLIG,116.2790698
Hess 1,9/4/2011,OLIG,139.5348837
Hess 2,9/4/2011,OLIG,174.4186047
Hess 3,9/4/2011,OLIG,23.25581395
Hess 4,9/4/2011,OLIG,465.1162791
Hess 5,9/4/2011,OLIG,58.13953488
Hess 6,9/4/2011,OLIG,52.3255814
Hess 1,11/6/2010,PLAN,377.9069767
Hess 2,11/6/2010,PLAN,151.1627907
Hess 3,11/6/2010,PLAN,40.69767442
Hess 4,11/6/2010,PLAN,244.1860465
Hess 5,11/6/2010,PLAN,11.62790698
Hess 6,11/6/2010,PLAN,255.8139535
Hess 1,1/21/2011,PLAN,110.4651163
Hess 2,1/21/2011,PLAN,162.7906977
Hess 3,1/21/2011,PLAN,186.0465116
Hess 4,1/21/2011,PLAN,34.88372093
Hess 5,1/21/2011,PLAN,34.88372093
Hess 6,1/21/2011,PLAN,465.1162791
Hess 1,6/9/2011,PLAN,17.44186047
Hess 2,6/9/2011,PLAN,17.44186047
Hess 3,6/9/2011,PLAN,5.813953488
Hess 4,6/9/2011,PLAN,0
Hess 5,6/9/2011,PLAN,0
Hess 6,6/9/2011,PLAN,23.25581395
Hess 1,9/4/2011,PLAN,17.44186047
Hess 2,9/4/2011,PLAN,122.0930233
Hess 3,9/4/2011,PLAN,81.39534884
Hess 4,9/4/2011,PLAN,232.5581395
Hess 5,9/4/2011,PLAN,29.06976744
Hess 6,9/4/2011,PLAN,34.88372093
